Brand,Income,Index
Nike,30443,0.554
Gucci,15599,0.557
Louis Vuitton,14858,0.222
Adidas,14342,0.544
Chanel,13240,0.108
Zara,13156,0.358
Uniqlo,13071,0.421
H&M,12368,0.675
Hermès,11656,0.371
